artist,album,ignored tags,image,listeners,mbid,playcount,release-date,tags,url,MA_score,MA_artist,MA_album
Iron Maiden,Seventh Son Of A Seventh Son,"['albums I own', 'metal', '1988']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/520d2731f31bc923c14a7302e88e83ce.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/520d2731f31bc923c14a7302e88e83ce.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/520d2731f31bc923c14a7302e88e83ce.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/520d2731f31bc923c14a7302e88e83ce.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/520d2731f31bc923c14a7302e88e83ce.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/520d2731f31bc923c14a7302e88e83ce.png', 'size': ''}]",401264,53a1a90f-cc58-39ea-9fc2-20dd103bda01,6999072,1988-04-11,"['heavy metal', 'NWOBHM']",https://www.last.fm/music/Iron+Maiden/Seventh+Son+Of+A+Seventh+Son,24.31,Iron Maiden,Seventh Son of a Seventh Son
Overkill,Ironbound,"['2010', 'metal', 'albums I own']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/8a6fb6acc1633ae5e5884459f93ca5c0.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/8a6fb6acc1633ae5e5884459f93ca5c0.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/8a6fb6acc1633ae5e5884459f93ca5c0.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/8a6fb6acc1633ae5e5884459f93ca5c0.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/8a6fb6acc1633ae5e5884459f93ca5c0.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/8a6fb6acc1633ae5e5884459f93ca5c0.png', 'size': ''}]",40081,7a51c55c-519d-40a2-90f8-6cb48bbbbed2,866729,2010-01-29,"['thrash metal', 'speed metal']",https://www.last.fm/music/Overkill/Ironbound,14.090000000000002,Overkill,Ironbound
Witchfinder General,Death Penalty,"['Traditional Doom Metal', '1982']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/9b787963aaa4609f58e407910568a547.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/9b787963aaa4609f58e407910568a547.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/9b787963aaa4609f58e407910568a547.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/9b787963aaa4609f58e407910568a547.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/9b787963aaa4609f58e407910568a547.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/9b787963aaa4609f58e407910568a547.png', 'size': ''}]",40034,79e8fcb6-de34-3dab-b1dd-37d324aca039,670234,1982,"['doom metal', 'NWOBHM', 'heavy metal']",https://www.last.fm/music/Witchfinder+General/Death+Penalty,10.3,Witchfinder General,Death Penalty
Immolation,Providence,"['2011', 'metal', 'albums I own', 'Technical Death Metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/a7fe09172fd20d567c55c2a087974a0b.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/a7fe09172fd20d567c55c2a087974a0b.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/a7fe09172fd20d567c55c2a087974a0b.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/a7fe09172fd20d567c55c2a087974a0b.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/a7fe09172fd20d567c55c2a087974a0b.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/a7fe09172fd20d567c55c2a087974a0b.png', 'size': ''}]",3995,771d59ab-f28d-4ea4-93dc-e7616be246cb,91640,2011-10-11,['death metal'],https://www.last.fm/music/Immolation/Providence,11.37,Immolation,Providence
Voivod,Nothingface,"['Progressive metal', 'progressive thrash metal', '1989', 'albums I own']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/4e61fb3b5397324a3741b3601fbd9265.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/4e61fb3b5397324a3741b3601fbd9265.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/4e61fb3b5397324a3741b3601fbd9265.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/4e61fb3b5397324a3741b3601fbd9265.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/4e61fb3b5397324a3741b3601fbd9265.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/4e61fb3b5397324a3741b3601fbd9265.png', 'size': ''}]",39906,84fc27ef-9893-399a-9f40-cde5fd769190,500002,1989-10-13,['thrash metal'],https://www.last.fm/music/Voivod/Nothingface,10.75,Voivod,Nothingface
Children of Bodom,Are You Dead Yet?,"['Melodic Death Metal', 'albums I own', 'Power metal', 'metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/fbc6d051956bd98ebd46e0f677155cf0.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/fbc6d051956bd98ebd46e0f677155cf0.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/fbc6d051956bd98ebd46e0f677155cf0.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/fbc6d051956bd98ebd46e0f677155cf0.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/fbc6d051956bd98ebd46e0f677155cf0.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/fbc6d051956bd98ebd46e0f677155cf0.png', 'size': ''}]",397642,0c087098-f0ef-4291-b12f-55305d11cfc2,9344413,2006-06-06,['death metal'],https://www.last.fm/music/Children+of+Bodom/Are+You+Dead+Yet%3F,14.11,Children of Bodom,Are You Dead Yet?
Death Angel,The Ultra-Violence,"['albums I own', '1987', 'bay area thrash metal', 'metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/366235e72c3c46e18d41f5576527bddd.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/366235e72c3c46e18d41f5576527bddd.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/366235e72c3c46e18d41f5576527bddd.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/366235e72c3c46e18d41f5576527bddd.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/366235e72c3c46e18d41f5576527bddd.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/366235e72c3c46e18d41f5576527bddd.png', 'size': ''}]",39699,1e19bb51-1c57-3535-8c2a-dd62a42d3ddf,571805,1987-04-23,['thrash metal'],https://www.last.fm/music/Death+Angel/The+Ultra-Violence,13.54,Death Angel,The Ultra-Violence
Marduk,Panzer Division Marduk,"['swedish black metal', 'swedish', 'albums I own', 'Masterpiece']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/f3f2d6aa877e5564a2350411ac625690.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/f3f2d6aa877e5564a2350411ac625690.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/f3f2d6aa877e5564a2350411ac625690.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/f3f2d6aa877e5564a2350411ac625690.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/f3f2d6aa877e5564a2350411ac625690.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/f3f2d6aa877e5564a2350411ac625690.png', 'size': ''}]",39679,cb2056a5-e269-409f-8a5e-161a03a25da6,1144150,1999-03-05,['black metal'],https://www.last.fm/music/Marduk/Panzer+Division+Marduk,13.73,Marduk,Panzer Division Marduk
Bolt Thrower,...For Victory,"['old school death metal', '1994', 'albums I own', 'cds I own']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/c3aafa33927746baa9585982eac7448f.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/c3aafa33927746baa9585982eac7448f.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/c3aafa33927746baa9585982eac7448f.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/c3aafa33927746baa9585982eac7448f.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/c3aafa33927746baa9585982eac7448f.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/c3aafa33927746baa9585982eac7448f.png', 'size': ''}]",39538,5f486031-723e-4da7-9cab-16f65b6c19b1,859100,1994-11-21,['death metal'],https://www.last.fm/music/Bolt+Thrower/...For+Victory,9.93,Bolt Thrower,...for Victory
Gorgoroth,Quantos Possunt Ad Satanitatem Trahunt,"['Norwegian Black Metal', '2009', 'melodic black metal', 'metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/26556d63bcd6458aaf261860efb5b1b7.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/26556d63bcd6458aaf261860efb5b1b7.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/26556d63bcd6458aaf261860efb5b1b7.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/26556d63bcd6458aaf261860efb5b1b7.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/26556d63bcd6458aaf261860efb5b1b7.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/26556d63bcd6458aaf261860efb5b1b7.png', 'size': ''}]",39524,e6a5277f-cb4b-42a2-8a05-b41c40f6041f,932238,2009-10-21,['black metal'],https://www.last.fm/music/Gorgoroth/Quantos+Possunt+Ad+Satanitatem+Trahunt,15.67,Gorgoroth,Quantos Possunt ad Satanitatem Trahunt
Metallica,St. Anger,"['albums I own', 'metal', 'BONK BONK BONK']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/b282779061809b3dfda19ff25579a9ae.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/b282779061809b3dfda19ff25579a9ae.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/b282779061809b3dfda19ff25579a9ae.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/b282779061809b3dfda19ff25579a9ae.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/b282779061809b3dfda19ff25579a9ae.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/b282779061809b3dfda19ff25579a9ae.png', 'size': ''}]",394854,5e084362-0d76-4c3f-9a42-8ec3b4406b32,8052412,2003-06-23,"['heavy metal', 'thrash metal']",https://www.last.fm/music/Metallica/St.+Anger,18.880000000000003,Metallica,St. Anger
Darkthrone,F.O.A.D.,"['Black n Roll', 'albums I own', 'punk']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/7778a70c45a348bd87afcbd0b1a8d4e2.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/7778a70c45a348bd87afcbd0b1a8d4e2.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/7778a70c45a348bd87afcbd0b1a8d4e2.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/7778a70c45a348bd87afcbd0b1a8d4e2.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/7778a70c45a348bd87afcbd0b1a8d4e2.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/7778a70c45a348bd87afcbd0b1a8d4e2.png', 'size': ''}]",39396,162371b5-0deb-4b44-b891-6fce3abf5453,778649,2007-09-24,"['black metal', 'crust punk']",https://www.last.fm/music/Darkthrone/F.O.A.D.,14.489999999999998,Darkthrone,F.O.A.D.
Triptykon,Eparistera Daimones,"['2010', 'metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/eb478c1c048a45568a566718e797b762.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/eb478c1c048a45568a566718e797b762.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/eb478c1c048a45568a566718e797b762.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/eb478c1c048a45568a566718e797b762.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/eb478c1c048a45568a566718e797b762.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/eb478c1c048a45568a566718e797b762.png', 'size': ''}]",39375,43b106f7-7f75-475a-aff9-577903ba0005,893528,2010-03-19,"['doom metal', 'thrash metal', 'black metal']",https://www.last.fm/music/Triptykon/Eparistera+Daimones,9.84,Triptykon,Eparistera Daimones
Iron Maiden,Iron Maiden,"['albums I own', 'metal', '1980']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/72e43a38898e88c285a131f497ae7092.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/72e43a38898e88c285a131f497ae7092.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/72e43a38898e88c285a131f497ae7092.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/72e43a38898e88c285a131f497ae7092.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/72e43a38898e88c285a131f497ae7092.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/72e43a38898e88c285a131f497ae7092.png', 'size': ''}]",390345,25da813d-4dbd-32c0-aef0-307e790f0709,7084675,1980-04-14,"['heavy metal', 'NWOBHM']",https://www.last.fm/music/Iron+Maiden/Iron+Maiden,32.379999999999995,Iron Maiden,Iron Maiden
Dark Angel,Darkness Descends,"['albums I own', '1986', 'bay area thrash metal', 'metal on vinyl']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/9ad6c2d01e9a9a5c90a25f3450278b79.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/9ad6c2d01e9a9a5c90a25f3450278b79.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/9ad6c2d01e9a9a5c90a25f3450278b79.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/9ad6c2d01e9a9a5c90a25f3450278b79.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/9ad6c2d01e9a9a5c90a25f3450278b79.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/9ad6c2d01e9a9a5c90a25f3450278b79.png', 'size': ''}]",38984,383aedc8-841b-40a9-b17f-00b5eb8a18dd,865670,1986-11-17,['thrash metal'],https://www.last.fm/music/Dark+Angel/Darkness+Descends,25.33,Dark Angel,Darkness Descends
Slayer,South of Heaven,"['albums I own', 'metal', '1988']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/ea16ee8d8dca0481359cfe828b083ef7.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/ea16ee8d8dca0481359cfe828b083ef7.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/ea16ee8d8dca0481359cfe828b083ef7.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/ea16ee8d8dca0481359cfe828b083ef7.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/ea16ee8d8dca0481359cfe828b083ef7.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/ea16ee8d8dca0481359cfe828b083ef7.png', 'size': ''}]",386318,2d41f0f0-81d7-4e83-a069-342bd945f26b,7030963,1988-07-05,"['thrash metal', 'speed metal']",https://www.last.fm/music/Slayer/South+of+Heaven,16.78,Slayer,South of Heaven
Sepultura,Roots,"['groove metal', 'metal', 'albums I own', 'Nu Metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/6317c8389b36366800f02583398db3e0.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/6317c8389b36366800f02583398db3e0.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/6317c8389b36366800f02583398db3e0.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/6317c8389b36366800f02583398db3e0.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/6317c8389b36366800f02583398db3e0.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/6317c8389b36366800f02583398db3e0.png', 'size': ''}]",386228,98e90fe5-2364-46fd-9a41-0b8d71be8a92,5610559,1996-02-21,['thrash metal'],https://www.last.fm/music/Sepultura/Roots,9.87,Sepultura,Roots
Cannibal Corpse,A Skeletal Domain,"['2014', 'Brutal Death Metal', 'metal', '2010s']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/edfda26644964984c976e8a031d5fbcd.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/edfda26644964984c976e8a031d5fbcd.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/edfda26644964984c976e8a031d5fbcd.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/edfda26644964984c976e8a031d5fbcd.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/edfda26644964984c976e8a031d5fbcd.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/edfda26644964984c976e8a031d5fbcd.png', 'size': ''}]",38599,63b6b4ef-3be5-4b97-a806-bf0b8c8fe643,846991,2014-09-10,['death metal'],https://www.last.fm/music/Cannibal+Corpse/A+Skeletal+Domain,12.65,Cannibal Corpse,A Skeletal Domain
Vader,The Art of War,"['albums I own', 'polish', '2005']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/e252da85e8ed4123839791485b679970.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/e252da85e8ed4123839791485b679970.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/e252da85e8ed4123839791485b679970.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/e252da85e8ed4123839791485b679970.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/e252da85e8ed4123839791485b679970.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/e252da85e8ed4123839791485b679970.png', 'size': ''}]",38568,eefb4f65-d735-49af-9407-193c94fa3196,769170,2005-11-14,"['death metal', 'thrash metal']",https://www.last.fm/music/Vader/The+Art+of+War,10.14,Vader,The Art of War
Cattle Decapitation,Monolith of Inhumanity,"['2012', 'Brutal Death Metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/1e23558761d106c81d08c12ecc7f4503.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/1e23558761d106c81d08c12ecc7f4503.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/1e23558761d106c81d08c12ecc7f4503.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/1e23558761d106c81d08c12ecc7f4503.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/1e23558761d106c81d08c12ecc7f4503.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/1e23558761d106c81d08c12ecc7f4503.png', 'size': ''}]",38508,2967065a-a2b0-4a16-9fa9-f3169dcd0529,1440441,2012-05-04,"['death metal', 'deathgrind', 'grindcore']",https://www.last.fm/music/Cattle+Decapitation/Monolith+of+Inhumanity,18.4,Cattle Decapitation,Monolith of Inhumanity
Beherit,Drawing Down the Moon,"['raw black metal', 'Finnish Black Metal', '1993', 'Lo-Fi']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/bca5d4fd2f6932c2fb12f157c5c5a03d.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/bca5d4fd2f6932c2fb12f157c5c5a03d.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/bca5d4fd2f6932c2fb12f157c5c5a03d.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/bca5d4fd2f6932c2fb12f157c5c5a03d.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/bca5d4fd2f6932c2fb12f157c5c5a03d.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/bca5d4fd2f6932c2fb12f157c5c5a03d.png', 'size': ''}]",38479,f3e71628-9438-404f-9298-92d775949f0a,1216651,1993-11-13,['black metal'],https://www.last.fm/music/Beherit/Drawing+Down+the+Moon,14.01,Beherit,Drawing Down the Moon
Opeth,Damnation,"['Progressive rock', 'albums I own', 'Progressive metal', 'favourite albums', '2003']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/c974cc0caf0beec33bdb9f9392683d30.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/c974cc0caf0beec33bdb9f9392683d30.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/c974cc0caf0beec33bdb9f9392683d30.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/c974cc0caf0beec33bdb9f9392683d30.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/c974cc0caf0beec33bdb9f9392683d30.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/c974cc0caf0beec33bdb9f9392683d30.png', 'size': ''}]",384624,3fe02bae-ffbc-3a1f-82b7-d7b338f78b71,13451213,2003-04-07,[],https://www.last.fm/music/Opeth/Damnation,14.2,Opeth,Damnation
Vital Remains,Icons Of Evil,"['Technical Death Metal', 'Brutal Death Metal', 'metal', 'brutal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/3cace6941e8242e3896b5e4a7dc16aa0.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/3cace6941e8242e3896b5e4a7dc16aa0.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/3cace6941e8242e3896b5e4a7dc16aa0.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/3cace6941e8242e3896b5e4a7dc16aa0.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/3cace6941e8242e3896b5e4a7dc16aa0.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/3cace6941e8242e3896b5e4a7dc16aa0.png', 'size': ''}]",38362,024c3656-3151-3068-96bd-06f3706ce81b,544449,2007-04-02,['death metal'],https://www.last.fm/music/Vital+Remains/Icons+Of+Evil,12.51,Vital Remains,Icons of Evil
Iron Maiden,Dance Of Death,"['albums I own', 'metal', '2003']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/0d63de1b8fc7661a2529aea7214509e7.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/0d63de1b8fc7661a2529aea7214509e7.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/0d63de1b8fc7661a2529aea7214509e7.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/0d63de1b8fc7661a2529aea7214509e7.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/0d63de1b8fc7661a2529aea7214509e7.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/0d63de1b8fc7661a2529aea7214509e7.png', 'size': ''}]",381997,3c1e204d-5753-4a12-9a27-f6cd70f296a1,8260480,2003-09-03,"['heavy metal', 'NWOBHM']",https://www.last.fm/music/Iron+Maiden/Dance+Of+Death,16.759999999999998,Iron Maiden,Dance of Death
